Filter,Same-Window OOS Prof%,Pool Size,Lift vs Baseline (pp)
Rob: All 4,38.9,200291.5,4.8
Rob: SLI,38.6,264136.5,4.6
Rob: FEE,38.3,284218.0,4.2
Rob: ENT+IND,37.2,293105.0,3.2
Rob: ENT,37.1,314882.0,3.0
IS PF>1,36.5,383423.8,2.5
MC-ROI p50 + IS PF>1,35.3,136869.8,1.2
MC-Sharpe p50 + IS PF>1,35.3,133459.5,1.2
MC-Sharpe p75 + IS PF>1,35.0,59796.0,0.9
MC-ROI p75 + IS PF>1,34.9,62014.2,0.9
MC-PF p50 + IS PF>1,34.9,113667.0,0.8
MC-ROI p90 + IS PF>1,34.8,23559.5,0.7
MC-PF p75 + IS PF>1,34.4,46965.0,0.4
No filter,34.1,693433.8,0.0
MC-Sharpe p50,32.8,252643.8,-1.3
MC-ROI p50,32.8,258497.8,-1.3
MC-ROI p90,32.6,45156.0,-1.5
MC-ROI p75,32.5,118203.8,-1.5
MC-Sharpe p75,32.5,114478.5,-1.6
MC-PF p50,32.0,222103.0,-2.0
MC-PF p75,31.5,94401.2,-2.5
