Asset,Filter,Same-Window OOS Prof%,Pool Size,Lift vs Baseline (pp)
BTC,No filter,31.947959361446554,872472,0.0
BTC,IS PF>1,34.17788676439257,478754,2.2299274029460143
BTC,Rob: ENT,34.58832506676841,393150,2.6403657053218588
BTC,Rob: FEE,36.086020645868544,350288,4.13806128442199
BTC,Rob: SLI,36.529316338354576,323625,4.5813569769080225
BTC,Rob: ENT+IND,34.667228191461724,365671,2.719268830015171
BTC,Rob: All 4,36.430799738821314,248106,4.48284037737476
BTC,MC-ROI p50,30.578497206156257,326432,-1.3694621552902966
BTC,MC-ROI p75,30.46466077958193,149593,-1.4832985818646236
BTC,MC-ROI p90,30.8924365349385,57315,-1.055522826508053
BTC,MC-Sharpe p50,30.65595380862769,319367,-1.292005552818864
BTC,MC-Sharpe p75,30.364274727018138,144973,-1.5836846344284154
BTC,MC-PF p50,29.817529721079104,279936,-2.130429640367449
BTC,MC-PF p75,29.45041816009558,118854,-2.4975412013509732
BTC,MC-ROI p50 + IS PF>1,32.777278929017065,171506,0.8293195675705114
BTC,MC-ROI p75 + IS PF>1,32.38263632636326,78048,0.43467696491670793
BTC,MC-ROI p90 + IS PF>1,32.37970956300609,29886,0.4317502015595345
BTC,MC-Sharpe p50 + IS PF>1,32.836346700422745,167476,0.8883873389761909
BTC,MC-Sharpe p75 + IS PF>1,32.375448385811076,75270,0.4274890243645224
BTC,MC-PF p50 + IS PF>1,32.27642390814948,142144,0.3284645467029286
BTC,MC-PF p75 + IS PF>1,31.910762942779293,58720,-0.037196418667260644
DOGE,No filter,35.98496050646832,672895,0.0
DOGE,IS PF>1,38.61573344801875,392959,2.6307729415504326
DOGE,Rob: ENT,38.99294271484337,312018,3.0079822083750543
DOGE,Rob: FEE,40.05851711541064,295640,4.073556608942319
DOGE,Rob: SLI,40.276438910189974,275938,4.291478403721655
DOGE,Rob: ENT+IND,39.15291682694435,293761,3.16795632047603
DOGE,Rob: All 4,40.4676757945495,198257,4.482715288081181
DOGE,MC-ROI p50,34.79182485446722,252864,-1.1931356520010965
DOGE,MC-ROI p75,34.60477265454042,115617,-1.3801878519279
DOGE,MC-ROI p90,34.6588097701408,44462,-1.32615073632752
DOGE,MC-Sharpe p50,34.822331330027744,247258,-1.162629176440575
DOGE,MC-Sharpe p75,34.55542673682333,112130,-1.4295337696449906
DOGE,MC-PF p50,34.2748249339915,217775,-1.7101355724768155
DOGE,MC-PF p75,33.95226900952237,92309,-2.032691496945951
DOGE,MC-ROI p50 + IS PF>1,37.499030167093395,141777,1.5140696606250756
DOGE,MC-ROI p75 + IS PF>1,37.23097092379005,64073,1.2460104173217346
DOGE,MC-ROI p90 + IS PF>1,37.188926823248735,24311,1.2039663167804164
DOGE,MC-Sharpe p50 + IS PF>1,37.499909730998375,138475,1.5149492245300564
DOGE,MC-Sharpe p75 + IS PF>1,37.241758064255606,61909,1.2567975577872872
DOGE,MC-PF p50 + IS PF>1,37.418764378914844,119098,1.433803872446525
DOGE,MC-PF p75 + IS PF>1,37.464897643563546,49142,1.4799371370952272
BNB,No filter,29.068153700311704,995808,0.0
BNB,IS PF>1,32.07405598509585,507778,3.005902284784149
BNB,Rob: ENT,32.60912553012802,429849,3.540971829816314
BNB,Rob: FEE,34.38553587865965,363935,5.317382178347948
BNB,Rob: SLI,34.81948984704956,335272,5.751336146737856
BNB,Rob: ENT+IND,32.79527059599624,394130,3.7271168956845386
BNB,Rob: All 4,34.90812959352033,266680,5.839975893208624
BNB,MC-ROI p50,27.637875578567506,369663,-1.4302781217441982
BNB,MC-ROI p75,27.404984238386966,168130,-1.6631694619247384
BNB,MC-ROI p90,27.120931546404698,63722,-1.9472221539070063
BNB,MC-Sharpe p50,27.62268366079541,359889,-1.4454700395162945
BNB,MC-Sharpe p75,27.360727107027838,162397,-1.7074265932838664
BNB,MC-PF p50,26.663345388731408,317147,-2.4048083115802967
